id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
f3ec2954-482e-11ea-2b05-b187eeba18f8,img/repeat/104816/colony4j-f3ec2954-482e-11ea-2b05-b187eeba18f8.png,10,10,50,50,square,[1 1 1; 0 0 0; 1 1 1],"[0]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[4]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
f7054a58-482e-11ea-1161-739611f884ff,img/repeat/104816/colony4j-f7054a58-482e-11ea-1161-739611f884ff.png,10,10,50,50,square,[4 1 4; 0 3 0; 4 1 4],"[0]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[5]=>same;[4]=>switch",true,[20],"TiledLayout(""png"")"
f7534ce2-482e-11ea-1079-c980b71fdc32,img/repeat/104816/colony4j-f7534ce2-482e-11ea-1079-c980b71fdc32.png,10,10,50,50,blank,[2 1 2; 4 0 4; 2 1 2],"[4]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[0]=>same;[5]=>switch",true,[1],"TiledLayout(""png"")"
f798b0ca-482e-11ea-0bd7-3b3571d5c08b,img/repeat/104816/colony4j-f798b0ca-482e-11ea-0bd7-3b3571d5c08b.png,10,10,50,50,blank,[1 3 1; 0 0 0; 1 3 1],"[4]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[5]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
f7f71d40-482e-11ea-3635-43db8abd41ab,img/repeat/104816/colony4j-f7f71d40-482e-11ea-3635-43db8abd41ab.png,10,10,50,50,random,[1 2 1; 2 0 2; 1 2 1],"[5]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[0]=>same;[4]=>switch",true,[4],"TiledLayout(""png"")"
f844822e-482e-11ea-11be-c908375b4b20,img/repeat/104816/colony4j-f844822e-482e-11ea-11be-c908375b4b20.png,10,10,50,50,blank,[2 3 2; 0 0 0; 2 3 2],"[5]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[4]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
f89e41d8-482e-11ea-2f0a-65a0f2010b9e,img/repeat/104816/colony4j-f89e41d8-482e-11ea-2f0a-65a0f2010b9e.png,10,10,50,50,square,[2 2 2; 0 0 0; 2 2 2],"[7, 9, 2, 3, 8, 6, 1]=>0;[0]=>1;[4]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
f8f3cf5e-482e-11ea-1abd-1b256232c293,img/repeat/104816/colony4j-f8f3cf5e-482e-11ea-1abd-1b256232c293.png,10,10,50,50,blank,[4 3 4; 0 1 0; 4 3 4],"[7, 9, 2, 3, 8, 6, 1]=>0;[0]=>1;[5]=>same;[4]=>switch",true,[3],"TiledLayout(""png"")"
f94d228e-482e-11ea-21e2-f1282dadee88,img/repeat/104816/colony4j-f94d228e-482e-11ea-21e2-f1282dadee88.png,10,10,50,50,square,[3 4 3; 2 0 2; 3 4 3],"[4]=>0;[0]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
f9ca1f84-482e-11ea-14b0-bd30d80d0023,img/repeat/104816/colony4j-f9ca1f84-482e-11ea-14b0-bd30d80d0023.png,10,10,50,50,square,[1 2 1; 0 0 0; 1 2 1],"[4]=>0;[0]=>1;[5]=>same;[7, 9, 2, 3, 8, 6, 1]=>switch",true,"[79, 80]","TiledLayout(""png"")"
fa28dd58-482e-11ea-27a2-c50bb89eda86,img/repeat/104816/colony4j-fa28dd58-482e-11ea-27a2-c50bb89eda86.png,10,10,50,50,blank,[1 2 1; 2 0 2; 1 2 1],"[5]=>0;[0]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
fb33cbde-482e-11ea-0a9c-2db1a3ffe265,img/regular/104816/colony4j-fb33cbde-482e-11ea-0a9c-2db1a3ffe265.png,10,10,50,50,random,[4 1 4; 0 0 0; 4 1 4],"[5]=>0;[0]=>1;[4]=>same;[7, 9, 2, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
fc0ec55e-482e-11ea-1851-2311c4e3e0d4,img/regular/104816/colony4j-fc0ec55e-482e-11ea-1851-2311c4e3e0d4.png,10,10,50,50,random,[1 2 1; 0 4 0; 1 2 1],"[7, 9, 2, 3, 8, 6, 1]=>0;[4]=>1;[0]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
fc56c796-482e-11ea-016d-83eb8f630e23,img/repeat/104816/colony4j-fc56c796-482e-11ea-016d-83eb8f630e23.png,10,10,50,50,square,[1 4 1; 0 3 0; 1 4 1],"[7, 9, 2, 3, 8, 6, 1]=>0;[4]=>1;[5]=>same;[0]=>switch",true,[3],"TiledLayout(""png"")"
fd1b8cde-482e-11ea-21f0-dd1798970ad6,img/repeat/104816/colony4j-fd1b8cde-482e-11ea-21f0-dd1798970ad6.png,10,10,50,50,random,[1 1 1; 4 3 4; 1 1 1],"[0]=>0;[4]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[5]=>switch",true,[5],"TiledLayout(""png"")"
fe392d88-482e-11ea-369c-0f0ed11e8fb5,img/regular/104816/colony4j-fe392d88-482e-11ea-369c-0f0ed11e8fb5.png,10,10,50,50,random,[4 4 4; 0 1 0; 4 4 4],"[0]=>0;[4]=>1;[5]=>same;[7, 9, 2, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
fe9e2b66-482e-11ea-2648-d1c986beedea,img/repeat/104816/colony4j-fe9e2b66-482e-11ea-2648-d1c986beedea.png,10,10,50,50,blank,[2 3 2; 2 4 2; 2 3 2],"[5]=>0;[4]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
ff5beeda-482e-11ea-0474-45f43bfe8953,img/regular/104816/colony4j-ff5beeda-482e-11ea-0474-45f43bfe8953.png,10,10,50,50,square,[4 1 4; 0 1 0; 4 1 4],"[5]=>0;[4]=>1;[0]=>same;[7, 9, 2, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
00104ec0-482f-11ea-2117-29ab6c5bad0d,img/regular/104816/colony4j-00104ec0-482f-11ea-2117-29ab6c5bad0d.png,10,10,50,50,square,[1 3 1; 4 0 4; 1 3 1],"[7, 9, 2, 3, 8, 6, 1]=>0;[5]=>1;[0]=>same;[4]=>switch",false,Int64[],"TiledLayout(""png"")"
0074e204-482f-11ea-2196-b9f7d8659ce7,img/repeat/104816/colony4j-0074e204-482f-11ea-2196-b9f7d8659ce7.png,10,10,50,50,blank,[2 2 2; 1 0 1; 2 2 2],"[7, 9, 2, 3, 8, 6, 1]=>0;[5]=>1;[4]=>same;[0]=>switch",true,[3],"TiledLayout(""png"")"
00fa73ec-482f-11ea-05b8-3d9d35a111fe,img/repeat/104816/colony4j-00fa73ec-482f-11ea-05b8-3d9d35a111fe.png,10,10,50,50,square,[1 2 1; 3 2 3; 1 2 1],"[0]=>0;[5]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[4]=>switch",true,[24],"TiledLayout(""png"")"
01b33904-482f-11ea-3cd0-6b5d604de0b5,img/repeat/104816/colony4j-01b33904-482f-11ea-3cd0-6b5d604de0b5.png,10,10,50,50,blank,[3 2 3; 1 0 1; 3 2 3],"[0]=>0;[5]=>1;[4]=>same;[7, 9, 2, 3, 8, 6, 1]=>switch",true,"[39, 40]","TiledLayout(""png"")"
0207b644-482f-11ea-23e7-97a128ff662f,img/repeat/104816/colony4j-0207b644-482f-11ea-23e7-97a128ff662f.png,10,10,50,50,blank,[2 3 2; 2 0 2; 2 3 2],"[4]=>0;[5]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
02675f2e-482f-11ea-39a0-171f6cfd4860,img/repeat/104816/colony4j-02675f2e-482f-11ea-39a0-171f6cfd4860.png,10,10,50,50,blank,[1 2 1; 4 0 4; 1 2 1],"[4]=>0;[5]=>1;[0]=>same;[7, 9, 2, 3, 8, 6, 1]=>switch",true,"[26, 27]","TiledLayout(""png"")"
031c2c8a-482f-11ea-23b6-c178e88e061e,img/repeat/104816/colony4j-031c2c8a-482f-11ea-23b6-c178e88e061e.png,10,10,50,50,square,[4 3 4; 0 0 0; 4 3 4],"[4]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[0]=>same;[5]=>switch",true,[15],"TiledLayout(""png"")"
0375dc2e-482f-11ea-2061-79d8faeff4df,img/repeat/104816/colony4j-0375dc2e-482f-11ea-2061-79d8faeff4df.png,10,10,50,50,blank,[3 4 3; 0 0 0; 3 4 3],"[4]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[5]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
03d58e6c-482f-11ea-0bd1-b9fc7273e131,img/repeat/104816/colony4j-03d58e6c-482f-11ea-0bd1-b9fc7273e131.png,10,10,50,50,blank,[3 3 3; 0 4 0; 3 3 3],"[0]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[4]=>same;[5]=>switch",true,[1],"TiledLayout(""png"")"
043a3c3e-482f-11ea-3144-f9211e745386,img/repeat/104816/colony4j-043a3c3e-482f-11ea-3144-f9211e745386.png,10,10,50,50,blank,[4 2 4; 2 0 2; 4 2 4],"[0]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[5]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
048b3532-482f-11ea-3ea3-0dbc91467be5,img/repeat/104816/colony4j-048b3532-482f-11ea-3ea3-0dbc91467be5.png,10,10,50,50,blank,[4 4 4; 1 0 1; 4 4 4],"[5]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[4]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
04dfe28a-482f-11ea-3bd7-2dec4aaf0388,img/repeat/104816/colony4j-04dfe28a-482f-11ea-3bd7-2dec4aaf0388.png,10,10,50,50,blank,[1 3 1; 0 0 0; 1 3 1],"[5]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[0]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
05b57258-482f-11ea-101d-093cca32a648,img/regular/104816/colony4j-05b57258-482f-11ea-101d-093cca32a648.png,10,10,50,50,random,[1 2 1; 4 0 4; 1 2 1],"[7, 9, 2, 3, 8, 6, 1]=>0;[4]=>1;[0]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
0614bf2c-482f-11ea-27b5-5349da72d472,img/repeat/104816/colony4j-0614bf2c-482f-11ea-27b5-5349da72d472.png,10,10,50,50,square,[1 4 1; 4 0 4; 1 4 1],"[7, 9, 2, 3, 8, 6, 1]=>0;[4]=>1;[5]=>same;[0]=>switch",true,[3],"TiledLayout(""png"")"
067d0c3a-482f-11ea-33c4-55676405d509,img/repeat/104816/colony4j-067d0c3a-482f-11ea-33c4-55676405d509.png,10,10,50,50,blank,[4 1 4; 3 2 3; 4 1 4],"[0]=>0;[4]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[5]=>switch",true,[1],"TiledLayout(""png"")"
07683906-482f-11ea-0777-b1375aa04a76,img/regular/104816/colony4j-07683906-482f-11ea-0777-b1375aa04a76.png,10,10,50,50,square,[3 1 3; 1 0 1; 3 1 3],"[0]=>0;[4]=>1;[5]=>same;[7, 9, 2, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
081d379a-482f-11ea-39e1-7985815cf212,img/repeat/104816/colony4j-081d379a-482f-11ea-39e1-7985815cf212.png,10,10,50,50,random,[3 3 3; 4 0 4; 3 3 3],"[5]=>0;[4]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[0]=>switch",true,[6],"TiledLayout(""png"")"
08e95654-482f-11ea-3b89-09b3a2c15b0c,img/repeat/104816/colony4j-08e95654-482f-11ea-3b89-09b3a2c15b0c.png,10,10,50,50,random,[3 1 3; 2 0 2; 3 1 3],"[5]=>0;[4]=>1;[0]=>same;[7, 9, 2, 3, 8, 6, 1]=>switch",true,"[14, 15, 16, 17, 18, 19, 20, 21]","TiledLayout(""png"")"
09759fec-482f-11ea-1423-b9fa1fed63b0,img/repeat/104816/colony4j-09759fec-482f-11ea-1423-b9fa1fed63b0.png,10,10,50,50,random,[4 4 4; 0 0 0; 4 4 4],"[7, 9, 2, 3, 8, 6, 1]=>0;[0]=>1;[4]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
09da98ca-482f-11ea-1b19-e123d4da4761,img/repeat/104816/colony4j-09da98ca-482f-11ea-1b19-e123d4da4761.png,10,10,50,50,random,[1 4 1; 0 0 0; 1 4 1],"[7, 9, 2, 3, 8, 6, 1]=>0;[0]=>1;[5]=>same;[4]=>switch",true,"[7, 8]","TiledLayout(""png"")"
0a2e934e-482f-11ea-017e-f1ad9a7b7269,img/repeat/104816/colony4j-0a2e934e-482f-11ea-017e-f1ad9a7b7269.png,10,10,50,50,blank,[2 3 2; 0 2 0; 2 3 2],"[4]=>0;[0]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[5]=>switch",true,[1],"TiledLayout(""png"")"
0b090f6a-482f-11ea-3fde-9994301442a7,img/repeat/104816/colony4j-0b090f6a-482f-11ea-3fde-9994301442a7.png,10,10,50,50,random,[2 2 2; 1 0 1; 2 2 2],"[4]=>0;[0]=>1;[5]=>same;[7, 9, 2, 3, 8, 6, 1]=>switch",true,"[16, 17, 18, 19, 20, 21, 22, 23]","TiledLayout(""png"")"
0b52422a-482f-11ea-2cfb-bb537b1d3b2b,img/repeat/104816/colony4j-0b52422a-482f-11ea-2cfb-bb537b1d3b2b.png,10,10,50,50,blank,[1 2 1; 0 0 0; 1 2 1],"[5]=>0;[0]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[4]=>switch",true,[1],"TiledLayout(""png"")"
0c1cc27c-482f-11ea-38a5-4d35f59d7140,img/regular/104816/colony4j-0c1cc27c-482f-11ea-38a5-4d35f59d7140.png,10,10,50,50,square,[4 4 4; 2 0 2; 4 4 4],"[5]=>0;[0]=>1;[4]=>same;[7, 9, 2, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
0c731422-482f-11ea-2490-e18af5aa8b36,img/repeat/104816/colony4j-0c731422-482f-11ea-2490-e18af5aa8b36.png,10,10,50,50,square,[3 4 3; 0 0 0; 3 4 3],"[7, 9, 2, 3, 8, 6, 1]=>0;[5]=>1;[4]=>same;[0]=>switch",true,"[49, 50]","TiledLayout(""png"")"
0cdc7098-482f-11ea-2c57-c1e1064ce120,img/regular/104816/colony4j-0cdc7098-482f-11ea-2c57-c1e1064ce120.png,10,10,50,50,blank,[2 3 2; 0 4 0; 2 3 2],"[7, 9, 2, 3, 8, 6, 1]=>0;[5]=>1;[0]=>same;[4]=>switch",false,Int64[],"TiledLayout(""png"")"
0d353ca2-482f-11ea-29d1-61264ddcf15b,img/repeat/104816/colony4j-0d353ca2-482f-11ea-29d1-61264ddcf15b.png,10,10,50,50,square,[1 3 1; 2 0 2; 1 3 1],"[4]=>0;[5]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[0]=>switch",true,[2],"TiledLayout(""png"")"
0dcaf060-482f-11ea-39b3-81886cbb0110,img/regular/104816/colony4j-0dcaf060-482f-11ea-39b3-81886cbb0110.png,10,10,50,50,square,[4 4 4; 0 0 0; 4 4 4],"[4]=>0;[5]=>1;[0]=>same;[7, 9, 2, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
0e7de7f6-482f-11ea-151e-73041cbaef62,img/repeat/104816/colony4j-0e7de7f6-482f-11ea-151e-73041cbaef62.png,10,10,50,50,square,[4 1 4; 2 0 2; 4 1 4],"[0]=>0;[5]=>1;[7, 9, 2, 3, 8, 6, 1]=>same;[4]=>switch",true,"[34, 35]","TiledLayout(""png"")"
0f731764-482f-11ea-15af-5da54af3cfd9,img/repeat/104816/colony4j-0f731764-482f-11ea-15af-5da54af3cfd9.png,10,10,50,50,random,[1 3 1; 0 0 0; 1 3 1],"[0]=>0;[5]=>1;[4]=>same;[7, 9, 2, 3, 8, 6, 1]=>switch",true,"[31, 32, 33, 34, 35, 36, 37, 38]","TiledLayout(""png"")"
0fcdb532-482f-11ea-240b-a343f2cbadbc,img/repeat/104816/colony4j-0fcdb532-482f-11ea-240b-a343f2cbadbc.png,10,10,50,50,square,[2 3 2; 0 0 0; 2 3 2],"[5]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[0]=>same;[4]=>switch",true,[15],"TiledLayout(""png"")"
102b3dd0-482f-11ea-064c-2d4b555f5c01,img/repeat/104816/colony4j-102b3dd0-482f-11ea-064c-2d4b555f5c01.png,10,10,50,50,random,[4 0 4; 0 1 0; 4 0 4],"[5]=>0;[7, 9, 2, 3, 8, 6, 1]=>1;[4]=>same;[0]=>switch",true,[6],"TiledLayout(""png"")"
a661590e-4846-11ea-1ce9-6df215d018d5,img/regular/133758/colony4j-a661590e-4846-11ea-1ce9-6df215d018d5.png,10,10,50,50,random,[4 1 4; 4 0 4; 4 1 4],"[1]=>0;[7, 4, 0, 2, 3, 5, 6]=>1;[8]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
a99aa8de-4846-11ea-0c8d-a52a23bcb4d6,img/regular/133758/colony4j-a99aa8de-4846-11ea-0c8d-a52a23bcb4d6.png,10,10,50,50,square,[1 4 1; 4 0 4; 1 4 1],"[1]=>0;[7, 4, 0, 2, 3, 5, 6]=>1;[9]=>same;[8]=>switch",false,Int64[],"TiledLayout(""png"")"
ff236896-4847-11ea-0a8d-7db70e37e877,img/regular/134736/colony4j-ff236896-4847-11ea-0a8d-7db70e37e877.png,10,10,50,50,random,[4 3 4; 3 0 3; 4 3 4],"[1]=>0;[0, 4, 2, 3, 8, 5, 6]=>1;[7]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
00740636-4848-11ea-054e-b1e73d52608f,img/regular/134736/colony4j-00740636-4848-11ea-054e-b1e73d52608f.png,10,10,50,50,random,[2 2 2; 1 0 1; 2 2 2],"[1]=>0;[0, 4, 2, 3, 8, 5, 6]=>1;[9]=>same;[7]=>switch",false,Int64[],"TiledLayout(""png"")"
8d6aa32e-4848-11ea-35af-516c898e8d32,img/regular/135133/colony4j-8d6aa32e-4848-11ea-35af-516c898e8d32.png,10,10,50,50,square,[3 0 3; 1 3 1; 3 0 3],"[2]=>0;[0, 9, 4, 3, 8, 6, 1]=>1;[5]=>same;[7]=>switch",false,Int64[],"TiledLayout(""png"")"
a3287df0-484b-11ea-3896-3b3605be83cc,img/repeat/141338/colony4j-a3287df0-484b-11ea-3896-3b3605be83cc.png,10,10,50,50,square,[4 4 4; 2 0 2; 4 4 4],"[0]=>0;[7, 4, 2, 3, 5, 8, 6]=>1;[1]=>same;[9]=>switch",true,[13],"TiledLayout(""png"")"
a732b780-484b-11ea-0574-258c2a4e03d0,img/regular/141338/colony4j-a732b780-484b-11ea-0574-258c2a4e03d0.png,10,10,50,50,random,[0 4 0; 1 1 1; 0 4 0],"[0]=>0;[7, 4, 2, 3, 5, 8, 6]=>1;[9]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
a7fb0460-484b-11ea-293e-a19f359b3a49,img/regular/141338/colony4j-a7fb0460-484b-11ea-293e-a19f359b3a49.png,10,10,50,50,square,[1 1 1; 3 0 3; 1 1 1],"[1]=>0;[7, 4, 2, 3, 5, 8, 6]=>1;[0]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
a8bf47f8-484b-11ea-0937-81e2d51c0c24,img/regular/141338/colony4j-a8bf47f8-484b-11ea-0937-81e2d51c0c24.png,10,10,50,50,blank,[1 3 1; 2 0 2; 1 3 1],"[1]=>0;[7, 4, 2, 3, 5, 8, 6]=>1;[9]=>same;[0]=>switch",false,Int64[],"TiledLayout(""png"")"
a995e646-484b-11ea-3a00-af710a199932,img/regular/141338/colony4j-a995e646-484b-11ea-3a00-af710a199932.png,10,10,50,50,square,[1 1 1; 2 0 2; 1 1 1],"[9]=>0;[7, 4, 2, 3, 5, 8, 6]=>1;[0]=>same;[1]=>switch",false,Int64[],"TiledLayout(""png"")"
aa4c570a-484b-11ea-0ef2-050d957b3891,img/repeat/141338/colony4j-aa4c570a-484b-11ea-0ef2-050d957b3891.png,10,10,50,50,blank,[0 3 0; 3 0 3; 0 3 0],"[9]=>0;[7, 4, 2, 3, 5, 8, 6]=>1;[1]=>same;[0]=>switch",true,[1],"TiledLayout(""png"")"
aaf9fee6-484b-11ea-126a-4d4948dafbac,img/repeat/141338/colony4j-aaf9fee6-484b-11ea-126a-4d4948dafbac.png,10,10,50,50,blank,[3 4 3; 2 0 2; 3 4 3],"[7, 4, 2, 3, 5, 8, 6]=>0;[0]=>1;[1]=>same;[9]=>switch",true,[1],"TiledLayout(""png"")"
